vin,readout_date,brand,model,mileage,coolant_temperature,oil_pressure,ignition_cycles,tyre_pressure
SALAB2V61FA409076,27.05.2008,Chevrolet,Suburban 1500,99535,99.29,15.99,5024,3.55
JN1AZ4EH2AM758290,13.06.2006,Mercedes-Benz,Sprinter 2500,54341,,45.87,7378,3.34
WBA5B1C54ED217268,09.02.2017,Honda,CR-X,151044,110.83,25.35,2250,3.81
WBAGH03411D959257,30.04.2015,Toyota,Highlander,48390,141.77,19.52,6623,3.13
1FTEX1CM4CF561189,19.01.2013,Mercedes-Benz,CLK-Class,86637,40.67,52.51,8446,2.95
3D7LP2ET2BG764170,23.02.2010,Chrysler,300,74190,134.01,37.06,4204,1.01
WAUSF98E76A117330,17.12.2005,Chrysler,300,72003,46.8,58.94,9707,1.57
SCBZB25E42C515329,15.06.2007,Chevrolet,Corsica,140209,16.91,21.63,4311,2.96
55SWF4JB5FU482280,30.08.2010,Audi,S8,130830,28.33,19.07,5999,1.64
5N1AT2MK2EC360651,09.11.2013,Mercedes-Benz,E-Class,55162,,45.13,909,1.24
1G4PP5SK3F4571310,06.03.2007,Dodge,Dakota,25749,84.11,38.25,9656,3.46
1GYS3CEF6CR818163,11.02.2007,GMC,1500,6086,30.93,,9715,3.17
WP0CB2A83CS245973,25.11.2013,Geo,Prizm,91432,72.12,37.92,3551,3.3
WAUAVAFDXBN941058,27.12.2006,Ford,E-Series,118161,54.51,36.84,2090,1.21
3C63D3LL8CG762234,24.04.2011,Mercedes-Benz,SLS-Class,72518,104.58,51.62,164,3.28
3FA6P0LU5ER097973,22.07.2008,Toyota,Avalon,121691,132.74,16.38,6331,1.84
1N4AL3APXEC586985,27.03.2017,Alfa Romeo,Spider,2011,121.7,33.16,1693,2.37
2FMDK3AK1DB196654,12.02.2011,Dodge,Ram Van B150,108260,99.94,13.1,3142,3.96
2G4GV5EV4B9302235,18.07.2002,Toyota,FJ Cruiser,81506,11.67,53.26,8106,1.39
3D4PG3FG3BT536448,05.08.2015,Buick,Estate,29900,,44.64,,
JN1AZ4EH3FM370606,26.11.2001,GMC,Safari,142073,149.38,16.21,7568,2.03
3G5DA03L37S691104,27.02.2014,Lincoln,Continental,163716,73.39,1.25,8664,3.28
1G6AA5RA5E0262858,19.05.2002,Mazda,Tribute,144799,51.2,20.29,6250,1.58
2G4WE587X71345976,17.02.2011,Cadillac,Escalade EXT,144957,116.7,19.81,4396,2.36
WAUSF78K69A545906,20.06.2017,Hyundai,Azera,171707,148.28,1.13,9011,2.2
1FMCU4K32BK812867,12.08.2001,Pontiac,Firefly,69624,119.82,,798,1.2
WA1YL54B54N604553,12.04.2012,BMW,M3,192611,18.96,38.19,8660,1.33
3N1BC1AP7AL622619,22.04.2010,BMW,3 Series,42474,37.94,51.86,8478,2.48
3VWAL7AJ1AM057623,02.03.2014,Nissan,Sentra,25134,111.53,1.33,2848,3.86
2C3CDYBT4EH464732,12.02.2017,Buick,Lucerne,174644,149.67,,7910,3.2
1G6KD57997U323600,18.08.2000,Honda,S2000,38170,31.46,8.77,4274,1.79
WAUMF78K49A918840,15.07.2004,Dodge,Stealth,67266,57.75,31.9,476,3.73
WBAYM9C59ED177789,10.06.2009,Mitsubishi,Eclipse,,113.87,50.8,1942,2.16
WA1YD64B72N947459,24.09.2017,Chrysler,LHS,171874,79.97,29.51,8402,2.46
1G6AB5RA4F0283991,09.12.2005,Ford,Taurus,48060,28.84,38.6,6551,1.59
JTDZN3EU5D3791507,01.04.2000,Cadillac,XLR,167076,67.39,52.73,4402,3.09
1G4GH5E30DF323826,12.05.2007,Oldsmobile,Alero,68410,54.15,,5204,2.14
WAUFGBFB0BN116330,14.07.2012,Cadillac,Seville,150520,74.33,37.98,2029,2.92
WBA5B1C54FD726276,11.06.2004,Chevrolet,Corvette,182700,42.95,11.08,2037,3.94
SCBBB7ZH7CC131999,20.01.2015,Chevrolet,Cobalt,79095,69.39,2.1,7743,1.7
KMHGH4JH6EU773618,10.10.2010,Chevrolet,Malibu,152134,56.07,16.95,7600,2.25
3VW507AT6EM255373,02.05.2002,Chevrolet,G-Series 3500,91282,96.4,36.27,2954,2.61
WAUAH98E18A489075,17.11.2015,Buick,Regal,3045,122.67,49.7,5793,2.64
1FMJK1H55DE111469,16.04.2004,Mitsubishi,Montero,19335,108.61,36.37,,
WAUHF98P39A577469,15.05.2010,Lexus,GS,161235,75.31,51.34,4828,3.96
WBACN334X1L778799,15.04.2018,Suzuki,Grand Vitara,,91.35,,1300,2.38
5UXFG43529L427114,20.12.2003,Saturn,L-Series,122529,60.71,3.86,2083,2.34
3C3CFFBRXCT070725,05.05.2008,Plymouth,Colt Vista,97184,141.38,11.89,7073,2.63
2T1KE4EE8CC966936,02.10.2006,Toyota,Corolla,70631,123.61,,9054,3.34
WBA3A5C51FF161068,19.05.2014,Toyota,T100,174947,121.48,52.71,6256,3.16
JH4KB2F58AC083452,26.08.2018,Mazda,MX-5,192716,145.25,13.21,231,1.76
3C4PDDEG0DT800256,02.05.2006,Lincoln,MKZ,24827,75.25,29.72,2578,1.34
WDDGF4HB6CA991140,22.06.2013,Plymouth,Voyager,175040,59.19,,5462,3.61
WAUEG98E86A924627,19.06.2003,Hyundai,Veracruz,143978,22.67,54.64,1338,3.59
1G6DP5ED8B0630747,22.12.2009,Pontiac,Grand Am,48867,37.69,27.76,3499,2.87
WAULFAFR2DA384528,02.08.2015,Audi,A6,10048,143.27,57.9,5617,1.95
WAUKF78E95A051303,05.03.2011,Porsche,911,132059,,59.78,6367,3.03
1N4AA5AP6AC780795,30.03.2008,Dodge,Ram 3500,151087,,53.03,8765,3.57
WA1CGBFE3CD519235,01.06.2015,Chevrolet,Impala,6373,116.41,14.66,859,2.47
WVWEU9AN3AE545767,14.09.2006,Infiniti,G,163922,98.43,21.03,2367,3.06
WAUGN74F29N697837,20.05.2012,GMC,Savana 2500,184774,76.56,36.71,5123,3.09
3C4PDCDG1CT744175,24.02.2011,Pontiac,Sunfire,180285,144.92,12.55,,
JH4DC54805S497678,05.08.2009,Rolls-Royce,Ghost,151393,71.41,35.3,472,1.02
1G6DK1E34D0246689,04.05.2017,Acura,SLX,28547,70.54,,1277,2.19
WAUKGAFB6BN840287,16.03.2016,Buick,Regal,106740,4.79,32.07,3820,2.88
WBAKA8C52AC332952,21.01.2009,GMC,Safari,156610,99.3,7.57,7876,3.81
3N1CN7AP0FL358121,12.01.2019,Ford,F150,105812,147.71,,5718,3.31
1N4AL3AP2DC226141,17.06.2015,GMC,Suburban 1500,30286,,59.19,7568,2.17
WAUBF48H08K922158,27.08.2007,Volvo,XC90,63073,60.81,55.7,3777,2.66
1C4SDJCT9FC849575,13.12.2004,Suzuki,Swift,2559,130.73,44.57,4190,2.68
WBA3D5C50EF889549,22.02.2010,Cadillac,Escalade,62168,50.08,25.19,5074,2.88
WAULT54B34N036686,06.02.2009,Chevrolet,Colorado,184183,85.42,59.84,3533,3.1
WAUEF78E37A587499,30.12.2017,Dodge,Dakota Club,157293,148.25,40.93,,
WBABV13455J427493,13.11.2003,Jensen,Interceptor,69286,114.19,6.85,3088,3.97
WAUNF78P66A396692,14.01.2004,Mazda,626,110966,28.09,40.65,4734,3.27
WP0AA2A85BU798279,30.08.2015,Lexus,LX,21337,90.46,3.74,5978,1.61
WBA3B9G53FN809689,10.09.2002,Ford,Econoline E150,3547,70.38,,6346,3.89
1G6DM5E39D0836999,12.10.2000,Dodge,Ram 3500,103576,146.33,23.77,8132,3.52
1GYS4JEF7BR664885,12.04.2016,Chrysler,LeBaron,127686,14.32,27.25,5508,1.45
2D4RN4DE3AR546985,19.10.2000,Subaru,Forester,207,,51.72,8914,2.71
5GAKRDEDXCJ815551,03.07.2014,Lexus,SC,84505,,31.13,3451,1.35
1FTEX1C83AK625441,20.03.2011,Mazda,MPV,126469,122.31,18.24,812,1.22
1FMJK1G55CE207439,14.05.2018,Audi,RS 4,198163,70.63,52.74,4303,1.43
JH4CU2E65AC877298,13.08.2010,Isuzu,Space,122340,11.74,,1308,3.49
1C3CDFDH6FD639770,24.02.2012,Toyota,Tundra,,26.26,17.7,6115,3.83
JM1DE1KY4E0811092,02.07.2015,Pontiac,Trans Sport,79279,105.6,16.09,7487,3.59
4F2CY0C76AK636054,24.01.2007,Audi,A4,180535,53.99,52.1,5039,3.52
1D7RB1CP2BS795839,13.04.2013,Volkswagen,Golf,178586,67.54,3.62,5977,1.14
JHMZE2H50ES379144,03.01.2011,Audi,80/90,151184,139.77,31.92,8909,1.82
1G4PR5SKXE4261129,30.03.2001,Ford,F150,171905,63.25,31.76,9039,3.57
JTDJTUD35DD472118,28.11.2018,Mazda,B-Series Plus,128278,139.1,26.02,1141,1.41
3C4PDCBB8CT860609,21.06.2018,Mazda,B-Series,69116,118.32,9.91,9192,1.1
1GD120EGXBF558955,06.04.2007,Oldsmobile,Silhouette,13273,114.23,49.59,8328,1.05
KMHGH4JH9EU117445,29.03.2007,Mitsubishi,Lancer,,132.53,,2357,1.38
WA1LGBFE5DD115550,08.10.2010,Mazda,RX-8,11445,55.02,32.62,985,1.01
5FRYD4H62GB622097,26.03.2006,Land Rover,Discovery,137610,19.36,19.41,6541,1.14
5N1AR1NB2CC644043,12.07.2008,Lexus,GS,66566,34.09,35.2,5425,3.65
WAUDH98E66A838337,16.07.2010,Porsche,Cayenne,165365,4.96,12.63,5110,1.86
YV440MBD7F1147666,31.12.2018,Hyundai,Elantra,123222,61.88,,3161,3.08
WAUJFAFH4CN448669,15.11.2014,Dodge,Ram 3500,88991,23.82,1.88,6815,1.54
YV1902MC7F1074083,30.01.2008,Mitsubishi,Eclipse,67191,,21.95,9345,2.29
1N6AD0CU9BC243666,12.09.2012,Volkswagen,Eurovan,153315,134.51,,1842,4.0
WAUXD68D41A395175,13.04.2009,Toyota,Avalon,7608,,10.26,6786,3.38
2G4WC582X61752852,05.04.2011,Ford,Econoline E350,183200,134.65,51.85,6148,1.06
5GAKVCED9BJ889998,12.03.2010,Pontiac,Vibe,,89.49,46.45,2198,1.4
WAUJC58E23A271209,05.03.2013,Fairthorpe,Rockette,140535,46.59,28.36,6868,1.04
2T1BU4EE2CC725859,06.09.2016,GMC,Yukon,74119,82.53,,8307,1.39
3MZBM1U78EM096004,08.08.2002,Land Rover,Range Rover,48819,144.74,49.65,3656,2.1
3N1CN7AP1EK640949,29.07.2010,Acura,CL,109351,73.76,27.34,4121,2.22
WBAKB0C53BC145526,14.06.2013,GMC,Yukon,118136,84.02,50.91,5092,1.73
WDDHF0EB9EA693346,07.09.2012,Mitsubishi,Outlander,125918,,22.89,7935,1.15
3VW1K7AJ1FM570901,02.08.2000,Chevrolet,Malibu,124122,101.65,,5445,1.03
2HNYD2H30CH806528,06.12.2016,Dodge,Ram 1500,80993,,2.79,237,2.87
WBASN2C56CC080059,21.07.2009,Mercury,Marquis,114828,67.47,10.64,8317,2.59
3VWML7AJ9DM006632,16.06.2007,Chrysler,Sebring,68458,132.21,16.93,3523,2.71
3N1CE2CP7FL310714,01.09.2001,Chevrolet,K5 Blazer,48115,66.36,26.02,9449,1.24
3C3CFFAR3DT245853,24.07.2005,Ram,3500,126543,2.28,26.37,9833,1.13
JN1AZ4EH0FM745304,21.12.2013,Chevrolet,Suburban 2500,,7.73,30.1,,
5XYKT3A19DG237708,16.04.2005,BMW,M6,,28.05,,3773,2.94
KNADH4A39A6544874,05.12.2007,Mercedes-Benz,GLK-Class,15995,,,8089,1.23
WBSBR93453P759412,19.10.2007,Mazda,MX-5,14822,110.69,46.81,959,1.74
1GT010CG8CF877679,05.09.2015,Pontiac,Firebird,83955,35.27,,5542,3.48
WBABW33456P257272,23.07.2017,Chrysler,LeBaron,22967,71.01,41.77,362,2.54
WA1LMAFEXBD259417,09.06.2007,Dodge,Ram 1500,140364,146.93,53.0,7665,1.79
JN8AZ2KR4BT253720,28.06.2011,Lincoln,Navigator,170875,83.29,53.89,289,3.22
1G6AL5SX4D0339095,25.06.2009,Chevrolet,3500,45764,66.3,4.34,3808,3.69
1D7CW5GK1AS860677,18.03.2018,Nissan,Datsun/Nissan Z-car,76149,137.32,27.23,,
4T1BD1FK2EU162008,22.10.2014,BMW,6 Series,,136.31,3.14,872,3.89
1GD02ZCG5CZ578159,30.01.2007,Toyota,Yaris,187073,100.48,35.03,4131,2.02
3A4GY5F91AT696568,20.11.2016,Nissan,Pathfinder,114641,,32.35,3860,1.5
JA32X2HU2CU677389,08.03.2008,Pontiac,Trans Sport,9199,80.2,3.17,3421,2.64
WAUML64B54N251058,03.02.2007,Kia,Rio,44904,6.71,1.53,72,1.25
19UUA66217A375279,11.06.2018,Suzuki,Grand Vitara,57103,67.18,19.98,9295,1.6
WBAKF3C59CE798549,06.01.2000,Toyota,4Runner,153335,,12.77,452,1.19
KMHGH4JH1EU385373,27.01.2006,Pontiac,Sunbird,112166,64.58,34.22,8027,3.67
WAU3GAFC5DN947573,08.08.2018,Volvo,C70,9864,54.25,10.03,7301,1.44
5N1AA0NE0FN637354,04.09.2001,Lotus,Esprit,86578,48.38,44.31,9048,1.32
1FMJK1J52AE644997,21.05.2016,Nissan,200SX,110308,39.92,33.0,4373,2.25
WBADX1C59BE083229,30.01.2011,Chevrolet,3500,,78.25,11.53,2571,3.35
1GYS4CEFXDR142962,16.05.2005,Acura,MDX,69024,89.13,1.71,7474,3.61
WA1WMBFE1AD734843,19.03.2012,Chevrolet,Silverado,,38.08,,466,3.86
WAUFFAFL7DN558773,11.07.2013,Porsche,Boxster,74416,28.11,42.09,4754,2.52
1G6DH5EG0A0599645,10.11.2016,Dodge,Magnum,16825,63.94,36.83,1599,2.57
WVGDP9BP1ED882271,06.01.2002,Ford,Mustang,181382,92.77,16.64,2939,3.59
JHMZF1C60FS418582,12.10.2016,Subaru,Legacy,119969,111.3,38.84,765,1.94
1N6AF0KY0FN197413,04.06.2011,Ford,Explorer Sport,32908,94.61,19.59,138,3.28
WP0CA2A80AU990930,06.02.2010,BMW,M3,51921,73.02,23.65,3966,2.59
SCBCC41N49C091620,08.05.2008,Chevrolet,Prizm,98313,135.4,37.24,7090,1.07
3N1AB7AP6FL208515,24.04.2013,Hyundai,Scoupe,,66.46,38.06,5210,1.57
WDDEJ7EB9EA734164,07.10.2006,Dodge,Ram 3500,162458,16.57,8.02,9068,3.22
KNAFX5A84F5591322,05.02.2014,Plymouth,Voyager,182929,,53.05,4104,1.23
3D4PH1FG0BT383481,01.06.2007,Ford,Taurus,145627,1.51,10.25,1684,3.1
WP0AA2A90FS603053,24.09.2004,Jeep,Grand Cherokee,126453,141.89,23.95,9567,3.68
1N6AD0CW9FN580298,01.06.2002,Mercury,Mountaineer,156658,61.09,,4227,2.34
WBANV93548C302515,09.03.2002,Chevrolet,Impala SS,39857,38.25,45.57,8507,3.18
WAUNF98P48A181990,15.09.2015,Ford,Explorer Sport Trac,171527,63.41,34.15,4992,3.53
WVWED7AJ0AW253814,15.10.2006,Nissan,Murano,164139,25.41,16.77,1825,3.24
2G61W5S82E9934647,19.06.2007,Toyota,Land Cruiser,76397,17.67,6.45,1857,3.82
WAUNF78P47A343121,04.01.2000,Volkswagen,Cabriolet,109242,,28.8,2900,1.94
3D73Y3CL8BG631466,23.06.2007,Chevrolet,G-Series G30,195121,95.13,6.05,6445,2.2
JN8AF5MV2FT035592,27.12.2016,Ford,F250,169364,28.67,44.83,507,2.31
1C4RJEAG3CC940972,07.03.2012,Mercedes-Benz,SLK-Class,88769,131.6,23.45,6763,3.33
1VWAP7A32EC470583,07.03.2014,Jeep,Grand Cherokee,43829,82.86,20.24,4088,1.54
WA1MKBFP3AA572777,25.03.2009,Mazda,Mazda5,88484,97.05,,7797,1.24
WAULD64B72N596730,15.08.2000,Chevrolet,Astro,71208,88.87,40.1,4524,1.76
WBAXG5C58DD355024,11.03.2010,Toyota,Previa,175666,2.26,1.73,1576,3.77
5J8TB4H76GL011661,17.02.2004,Infiniti,G,118650,44.84,46.16,8830,1.1
WAUXD68D22A321559,28.09.2003,Porsche,Cayenne,73347,128.25,58.29,677,2.61
2G61N5S35D9808725,30.11.2018,Mazda,Millenia,56919,135.28,52.85,7331,3.56
JM1NC2JF8D0921318,07.04.2005,Chevrolet,G-Series 1500,46341,87.19,17.97,6749,2.72
WBAVD53538A529329,07.07.2006,Lexus,GS,23603,52.71,,,
1FTEW1CM4DF487051,19.12.2000,Mitsubishi,Precis,51909,56.96,37.33,1958,3.03
WDDEJ7EB1DA141607,14.01.2005,Hummer,H3,108167,49.03,8.69,8970,1.71
5N1AA0NC2DN074271,30.12.2012,Ford,Explorer Sport Trac,153634,30.23,7.55,2174,2.59
1G6KE57Y21U720240,30.07.2015,Porsche,911,143910,51.36,59.29,1774,1.53
JTHBP5C25A5349057,04.06.2001,Toyota,Highlander,9246,5.77,3.51,3739,3.25
1G6DV1EP2C0394140,16.11.2017,Land Rover,Range Rover,56078,,11.31,2285,1.35
1G6DA8E56D0503932,19.08.2000,Lotus,Elise,4528,39.37,10.34,7953,2.79
1C4RDHEG0CC425950,07.12.2011,Chrysler,LHS,16649,44.68,5.23,3891,2.09
1FTKR1AD6BP754145,28.12.2015,Nissan,Altima,,88.24,44.72,2091,2.18
JN1CV6FE4EM007170,13.09.2001,Mazda,626,124439,2.34,26.78,1312,2.88
1C4AJWAG4FL546047,09.10.2004,Chevrolet,Camaro,8339,8.72,8.6,3437,1.04
WBAEW534X5P468667,03.05.2011,Ford,Escort,,106.34,36.8,7564,3.46
WBA3B3G56DN378405,19.10.2010,GMC,Yukon,85688,86.78,1.04,9143,3.64
WBAPM73559A569983,10.11.2003,Pontiac,Firefly,63447,53.0,28.46,578,2.05
2C4RDGCG4FR899425,26.12.2015,Mazda,MX-3,59119,95.65,4.53,2581,2.45
1GD02ZCG0BF878854,15.03.2007,Subaru,B9 Tribeca,197919,53.78,30.77,4234,3.92
5UXFG43578L587021,04.11.2013,Audi,A4,155617,83.76,38.84,7763,2.09
1N6AA0CA6AN579194,02.08.2001,Acura,TL,89132,83.04,5.15,9905,1.12
WBSDX9C55CE949777,01.05.2017,Porsche,Boxster,11903,138.88,42.55,6863,1.3
4T3BK3BB6FU130601,23.08.2018,Volvo,940,161675,75.4,39.67,9498,1.37
JN1CV6EL8FM704360,08.06.2008,Mercury,Mountaineer,62784,78.13,46.8,6026,1.37
1FMJK1H52CE678642,26.03.2003,Plymouth,Horizon,135324,36.27,59.95,1763,1.94
2FMDK3AK6CB816025,07.09.2007,Ford,Transit Connect,180830,,13.2,8118,1.5
WBAFR9C58CD629253,24.10.2016,Saab,9-5,175382,68.64,14.02,5770,2.62
5TDBW5G15AS583554,31.07.2010,BMW,3 Series,53451,73.13,46.87,850,2.86
WAUFL44D12N265695,22.03.2013,Chevrolet,S10,133247,,32.3,4136,1.03
3C4PDCAB3FT215727,20.06.2012,Mitsubishi,Pajero,9620,127.27,36.98,320,1.95
5J6TF2H56EL952380,10.03.2015,Subaru,Brat,120786,33.18,40.36,2887,2.76
1N6AA0CC2DN635136,05.10.2008,Mazda,Mazda3,150891,98.38,50.33,2585,1.23
1G6DM8EV4A0085731,30.03.2013,Mitsubishi,Chariot,132228,112.27,10.84,5143,1.62
1GTN1UEH2EZ000013,09.06.2011,Volkswagen,Jetta,116710,54.77,14.91,5022,2.61
YV1672MK2C2810570,14.12.2004,Chevrolet,Tahoe,17353,14.46,26.24,6769,1.5
1D7RE3GK1AS048958,11.07.2011,Nissan,Murano,149061,69.02,47.05,2149,3.51
WAUAFAFL3CN222921,21.04.2002,GMC,Vandura 1500,12486,,28.34,910,1.23
2HNYD2H28DH966584,04.02.2017,Ford,E250,177934,108.62,17.34,8929,3.94
JN8AE2KP2C9719430,13.09.2007,Toyota,4Runner,117818,84.45,54.62,4319,1.68
WAUDH48H38K065076,21.10.2001,Toyota,RAV4,,68.8,39.37,7129,2.08
WBAEN33444E668560,01.10.2002,Chevrolet,Blazer,72907,129.37,10.78,6324,3.57
SCFFDAAM0EG964037,26.05.2003,Suzuki,Sidekick,104318,148.21,,4872,3.07
5LMJJ3J51CE488713,03.11.2011,Toyota,Tundra,136053,119.98,9.97,2935,3.43
WBANE73556C906656,01.08.2012,Kia,Carens,171325,28.92,32.02,9443,1.35
WA1AY74L69D069768,27.11.2016,BMW,Z8,117793,16.51,58.3,3606,1.35
JN1AZ4EHXFM580734,19.02.2007,BMW,3 Series,137501,100.93,35.4,9112,1.38
WBAWL73549P034476,23.11.2014,Ferrari,458 Italia,68185,114.47,36.75,813,2.82
JM1NC2SF6F0504961,23.09.2010,Jeep,Wrangler,176129,97.63,30.53,3392,2.7
5J8TB4H58FL490212,21.03.2018,Mitsubishi,Mighty Max,193451,143.67,,1214,2.28
1FADP5AUXFL673225,31.03.2002,Volkswagen,Passat,166619,99.45,47.52,418,2.06
WBADT53411C893023,29.05.2012,Mitsubishi,Chariot,79074,68.5,,6211,2.82
1G4CU541314108667,27.09.2014,Mitsubishi,i-MiEV,112047,,34.56,9605,1.92
WVGEF9BP6ED572317,06.10.2000,Ford,Thunderbird,,,,,
2T1BU4EE0BC161319,16.07.2000,Ford,F-Series,163628,32.42,6.88,9484,3.15
5N1AR2MM9DC539963,01.01.2008,Buick,Skyhawk,73005,100.73,21.45,9091,3.29
2T2BK1BA9EC859059,02.11.2014,Nissan,Titan,28453,3.15,5.71,1933,1.31
SALVE2BGXFH185481,10.02.2000,GMC,Yukon,88276,,55.36,8384,3.1
WAUCFAFR9AA901741,29.04.2017,Audi,S8,,94.71,,8136,1.22
3D73Y3HL9BG755755,25.11.2006,Lamborghini,Aventador,97961,56.5,46.56,9556,2.43
5J6TF1H34FL392482,16.10.2010,Chevrolet,Impala,169919,52.52,13.3,9071,2.98
WBA3V7C55F5666763,26.08.2011,Nissan,Murano,66029,110.05,48.48,7460,2.22
WA1CGAFE6CD232613,12.04.2011,Citroën,CX,197746,141.82,38.7,8917,4.0
2G4GN5ECXB9679960,03.05.2014,Porsche,928,29675,64.59,52.47,9726,2.2
19UUA65515A620543,13.02.2014,BMW,Z8,148189,100.52,22.0,6008,2.01
1N6AA0CC8BN619665,20.12.2013,Suzuki,Daewoo Lacetti,68365,119.61,31.97,5166,1.97
JM3TB2BA1F0029659,11.07.2016,Ford,E150,193217,,39.17,3071,3.55
3VWJP7ATXCM027108,12.08.2001,Mazda,MX-5,111631,,21.08,5606,2.25
1C6RD6MT3CS770146,10.04.2004,Acura,TL,161751,141.97,17.5,1750,3.0
KNAFT4A26B5862179,12.06.2005,BMW,7 Series,100844,93.64,30.26,711,1.76
1G6AZ5S31F0118181,05.02.2009,Toyota,MR2,143855,29.4,55.8,3954,3.54
1GYS3BEF4CR629621,07.10.2013,Audi,A8,24303,42.74,10.49,7502,3.21
3VW217AU7FM779030,11.11.2016,Buick,Regal,71419,95.39,14.03,3135,3.37
WBABN53432J839592,03.11.2018,Land Rover,LR3,184171,85.14,23.61,1964,3.73
1D7RV1CT6BS915999,14.02.2014,Saab,9-5,94470,,24.2,9000,3.55
WA1LMAFE9CD876924,23.04.2002,Dodge,Charger,185137,30.82,22.81,4861,3.6
1D7RV1CP8BS550292,11.08.2008,Honda,Civic,15774,37.4,12.89,6851,3.84
3C63DRBL4CG685303,27.01.2012,Ford,LTD Crown Victoria,13537,55.67,12.11,389,1.35
WAUEH94FX6N302521,30.05.2013,Mazda,MX-5,52627,74.42,58.77,,
WAUUL78E95A116250,15.06.2014,Hyundai,Tiburon,169603,,,8334,2.74
WP0AB2A99BS781762,30.08.2003,Nissan,Versa,80692,61.39,22.77,8819,2.78
5N1AA0NE9FN723889,29.10.2014,Daewoo,Leganza,175705,92.16,36.27,6563,1.24
WUAW2AFCXFN061060,15.01.2016,Chevrolet,S10,188763,99.96,4.12,1409,3.12
KMHEC4A42DA562354,11.05.2009,Plymouth,Sundance,,19.51,,5233,1.3
1G6DP5ED9B0124232,06.07.2016,Jaguar,XK Series,75050,91.58,17.7,1713,1.7
1FTEX1C81AK799833,14.07.2017,Volkswagen,Eurovan,96714,2.08,4.53,2195,3.42
WAUJC58EX5A146803,28.12.2016,Pontiac,Firefly,57723,80.33,50.98,9131,1.23
WA1LMAFEXBD127919,15.07.2016,Dodge,Ram 1500,175068,,6.57,1368,1.61
1G6KD57Y36U258569,19.05.2014,BMW,3 Series,,71.1,23.59,8572,3.67
WAULT64B33N755909,04.06.2008,Toyota,TundraMax,149540,109.62,18.78,1597,3.15
1GT01XEG2FZ523987,30.10.2007,Honda,Accord,47225,126.42,56.92,4452,2.57
WAURVAFD9BN854691,21.02.2015,Toyota,Corolla,170053,57.67,40.5,1430,1.67
1G6DH8E50D0483768,31.12.2018,Mazda,Miata MX-5,51813,2.76,43.57,6337,1.7
2FMDK4JC2AB925402,19.12.2017,Kia,Rondo,126203,62.75,,4220,1.16
1GKS1AE08DR763331,26.02.2003,Toyota,Prius,111162,107.56,29.12,5680,3.56
1VWAH7A33DC970442,18.12.2015,Ram,1500,128157,90.08,55.01,9134,2.44
WAULT58E83A148491,13.01.2016,Land Rover,Range Rover Sport,14985,77.22,20.39,3428,3.77
4T1BF1FK6EU621566,20.09.2016,Nissan,280ZX,160031,81.52,40.54,617,3.59
WA1DGBFEXED980536,25.06.2017,Ford,E-Series,80666,,31.42,9416,1.65
WVGAV7AX6FW721077,21.04.2006,Volkswagen,Jetta,50809,86.54,28.01,4035,3.81
WAUBH78E68A930143,28.08.2018,Chevrolet,Venture,169064,31.49,3.84,4865,2.14
WAUXF98K49A795520,24.10.2016,Mitsubishi,Galant,102332,94.77,8.06,3058,1.68
WP0AB2A91AS943799,04.05.2018,Toyota,Avalon,160999,127.63,14.14,9782,3.56
1FTNF2B51AE413071,31.03.2016,Pontiac,Firefly,7012,127.72,31.81,5615,2.99
2C3CDXGJ5DH068048,19.04.2007,Mercury,Mountaineer,,33.05,52.49,3648,3.85
3C6TD5NT5CG568673,14.04.2016,Lexus,IS-F,65419,134.6,1.73,2663,3.39
